order_id,customer_id,product_id,quantity,order_date,total_amount
9a4f050c-bc6e-49a5-8692-3e71214fddeb,c2397f4f-f9ef-4047-96bd-fd4129d816aa,e3c5ed86-8946-48d4-a747-0c8729254625,2,2024-01-24,13256.70
f3ac4773-1e3d-45ab-b0f3-c68bdb8b8d6d,2fef366b-4e91-454a-8c19-3fc9156ca9a7,f0545f89-7804-4ef0-8167-ea5fe3c32858,1,2023-06-29,47409.52
ea8e7669-f020-4954-8672-ad24fd7c74a7,d2d99718-636c-47b9-8c78-b5b407886b43,6a9a7509-f018-4097-a3ab-858a9aa96db5,7,2023-10-01,75562.49
5e408b36-9290-4810-bc7f-e01cfc547b1c,7eedc1a3-9611-4987-b6bf-ec1e424620b7,6b3f1183-0dcd-4b4a-9208-7b187385aeb4,2,2023-08-06,48906.01
47698769-a9a2-4635-83ac-0facced0d37d,23285acd-97d4-41b6-8420-be8ccc0cd2a8,6942ecb6-b040-45e8-bfc4-a8c303df7851,5,2023-09-19,30238.57
60f33965-c54e-4aed-9dce-4e868a888603,4845c90a-1b83-461d-92fe-d5b01149aa3b,65cb8f7e-3d18-4805-af73-e3782328aebc,4,2023-12-11,96194.24
908de28e-fe59-48c9-bc3d-5cbc40bbfeb6,537dcbca-8936-420a-8ead-3e17984acf11,f0b0096b-72cc-4a13-b4f6-1e7a511c84b5,5,2024-04-28,63307.57
c07b2ae8-f419-4a28-b841-d9ddbddab45d,bf3adfaa-5441-4547-9bda-4d31b9076629,f9317996-cea5-4272-8174-420b1dcc0cc2,9,2023-11-20,40698.57
bbb5529d-03e6-4492-b8e0-b1815fec77ab,e9bbeb3b-c790-41a2-add2-04ac5a247d3c,3db04b70-b015-465e-b318-4346f1a91a23,9,2024-02-29,36463.52
4e63ca86-4b5d-4710-9846-76051b9b1678,eff8839e-aee2-4eee-8df7-b05bffaa386c,64f39d19-c381-41b4-9020-23c09bd8b691,2,2024-04-06,28857.87
940e0904-a7ec-4b70-9143-551f1a924d94,7607c7de-9c41-49a6-948a-d73c2c9ff641,7de11beb-41a2-46b8-9797-7ae7e85cab21,4,2023-10-28,63482.35
c1d26b6c-8de0-4925-a2ad-e26c7087dafb,d906118e-c413-4151-bf1a-8cf4531007da,755b529b-132a-4042-ba9b-46bea62c305c,9,2023-12-29,31972.54
bc21558d-9bde-4435-b2e9-1950c423d9b4,4cab23aa-f193-4e25-9aef-bca9c4993c98,9a68ae45-bdd7-4faa-819f-a09f78295460,4,2023-11-26,71138.91
64907844-1969-4cda-a7d4-73f2f6e40395,8ab7e726-0bee-4ad0-8efa-587cc7606ac8,2563ef2a-719e-4592-aae9-3aea95ffee72,4,2024-03-05,27752.99
0ca2ff0b-8b00-4eea-96e5-730f059a4a4d,e369c5bf-9b53-4ec1-b93a-baf2dc70e080,abb5234c-9170-438e-b514-938eea09751d,10,2023-08-03,49118.37
d726ee40-a796-4f1b-97eb-aac8460a2de3,92f2e02e-df35-4991-991b-f16c5af3a06b,fe9b1699-5f34-4d2e-bf92-bcb6b34c1e40,10,2024-01-07,84522.56
701c692e-0824-4f51-8b6c-dfa222be0344,e9a3e69d-e480-4fa0-820e-f36b4a9e0c04,93d93221-e2a2-4144-8cff-a2d5e76a9a15,9,2024-03-14,80666.89
e15975cb-9e94-4317-ae97-659ccef7336d,387bab0c-2cc7-457c-82b1-fef63e8b04e3,f4ccb774-4098-4238-be93-9763139dbf2f,1,2024-01-10,33738.66
1d2e9f0a-340f-4917-ab80-eeb0987574eb,97c42c73-ca05-4be0-a07c-5446b8dc3ef8,f6d58cce-b2b5-45b6-800f-b62a101df3e9,1,2023-07-26,40345.96
67155f28-3584-4a82-abd5-93e3ccd7a23b,5d5977e4-2c36-496b-847f-f6cd6e5b273d,aa88425f-f670-405e-a074-fd68443a3bc9,5,2023-11-15,33891.17
f1796ef2-5bc6-4ec1-ba9e-4506cf357beb,24a27055-740f-47de-b528-ab118476792f,da05a08c-b068-485d-9bb1-e39612230c7a,2,2023-07-16,96079.62
a9cc2eeb-78bd-41df-93e4-26dd0721880c,24cb98ff-38ee-40d4-a6c3-f0c01e0325f1,92a62f36-8b4d-4364-9c29-1ff67a96ed13,8,2023-05-31,73875.80
5f0b532d-e630-435a-a0b1-03a028c6f657,ec6f470c-b426-4dd6-867c-a0ea92c4008e,3588c26e-ad24-4df0-a4ca-62e41c31ab3c,1,2024-04-25,95224.21
3e19e967-9553-44a2-9e64-116e92d8b573,9cb27539-d65e-45e6-8008-415059f04de0,dcd2be7e-ab0e-4ace-8537-0ba33ba63bb4,1,2023-08-27,56520.49
cdfb5321-45bf-42b7-9e9a-42dbd3ce95fc,0f01f4a4-06c3-4a3e-81d7-5d61c0f0150c,ef15b6dd-f6b5-461f-9d58-8e1beb1d2a9d,5,2024-03-16,14537.83
e1c9d0d2-d685-4c4f-a917-714529b691b8,12aabfae-13ae-4d77-a0e5-ad7fcfe05ec4,ce0c8f34-3afa-4254-b244-3728f67aa456,3,2024-05-01,83232.84
7cad5b90-d8f8-4e06-b611-7821d3c9c075,ca604f46-46ce-4b4d-8ada-b41ee13a2983,49cb8f04-1a98-4a61-a3c2-643db2b6db77,9,2023-10-14,97783.42
c4c63de7-ff02-4f5d-874c-4804d6f85cc8,45e061e2-6dbb-4b41-9526-ae8e673b7753,bcf5dcdf-1aa4-4835-b04b-88ace3f85f3b,2,2024-03-03,14784.77
fc6422fd-cc90-44b6-8b7b-d1a577439005,94dbee8b-c223-4143-be38-196557af85f4,18b4ee07-f10b-44f1-b9c7-c93e238fec23,8,2024-03-20,78083.02
67e206c4-5851-4d84-9f76-18246d185d86,807cf1ba-ecc2-4c1b-aefe-382dc7d7a895,ff6c6fce-ad8c-43c2-9e40-a2b3f243ecd7,8,2023-10-23,39511.53
315316ad-021c-42c0-9342-985eba562631,1055db1e-7ba0-48dc-88d8-d71f715b8c1f,db2af05e-b0b1-4658-ab64-e3d755afc454,9,2023-08-08,11741.75
3190a2b8-2d6a-44e2-8ba5-e49ae21dea30,2919ec46-4321-491e-84be-71ac466f6b34,4a024d63-989f-4f92-833e-74e0e279b81f,2,2023-10-24,80291.05
acbdc46a-a49e-4fc1-a0ce-ea2942b7deef,96d72a8b-947e-46b1-ae10-ac788e03ee1d,2a15c93e-80b5-4f75-86fa-03f52f8ce092,7,2023-06-28,78758.50
5ad65975-5c0f-4339-afb5-f03dcf781a3e,18504b0e-52f0-4e92-926c-7f3035f8267a,04cf48b1-1d71-4b22-b15b-d743afc14896,10,2023-07-27,18143.99
ada823f1-9a59-4385-902f-b310fc7c8101,8d843aba-c447-4e5e-910b-caa10263fb34,a3435829-a37d-4595-8d3e-d9d9c943dcdb,2,2023-07-05,19495.70
60ac525f-c0ec-48ec-8c08-4bf6ab5da464,885194a4-e636-425c-907b-68e155174718,2a75dd76-0a69-4a8d-8339-6564ecd966d9,9,2024-05-11,73522.19
cd1c1920-88ec-41b3-af14-455dd387384f,7acf5be7-54c6-442d-aad1-1c385eceafb9,48a5b36b-801d-43da-9bf2-83d13584929e,2,2023-09-03,46889.77
03c846ef-3b7d-440f-9376-89d318edeab8,166542f0-63a2-450a-be13-ce2b742b32ad,98f7abf9-2441-4257-9b36-406fd33360b6,5,2023-11-27,31310.00
9ce8aaf8-ab58-40c3-8d89-9342129cad1c,3045f81a-8dcd-4a06-a6b7-c777231880f3,b01d6429-eb60-473b-bd7a-62cb20e1ba71,4,2023-10-14,17816.26
9fc5c442-055b-4bf0-979d-b870e4ca0029,fe64bfa0-8bf9-4b93-92a3-041c94e33757,45d05deb-845d-4b24-a389-0e3bc74cb392,5,2023-11-04,32334.16
170ad44a-de97-49c8-8623-c3148db6c04e,1a8e334a-4a74-42d8-a449-64ddfe9bca71,d760588d-6ccb-4a38-99fd-03accd9f512f,7,2023-10-17,99064.25
e39eea12-019f-45d6-bdfd-1e70503aacf4,cbf0cb50-ac60-4925-80a0-f64ec9cb4995,67e3e175-0645-4d3e-9d88-8f9802541fa6,9,2023-11-25,13722.84
33dff6de-8a79-41a4-8934-65feccb13e5c,fcd6ab9a-4462-4ffd-b519-cef0fff489db,23186740-0fa3-485a-90ba-ba3e990203be,10,2023-11-18,54612.83
3d9bc6d2-fa44-4202-8bb9-74f783bbb010,17007653-7500-478d-9d46-29832db76e5b,656c0c31-576d-44f4-a2f5-ed40580bef03,5,2023-07-18,81907.26
63a63d84-bf6e-41b8-9046-d343ca9b5c12,8b9d87f2-fd35-4e2e-a0dc-9cbc947cbbb3,14fa141a-654a-4951-8ef0-64e8af42b8a2,6,2024-01-19,17276.86
00bb50f9-d3c8-4c2e-bebe-7ef4cb0f9d34,27da51cc-3403-4a5a-8011-bdf50c3b4f70,69bab8b5-c71b-4f40-8ba4-e42e70130463,7,2023-06-02,83529.77
1051d75b-75bf-4c8d-90db-af01efa353e1,1934437d-bcc7-4957-b72b-66b8de4e379a,9cab5a76-8216-4be2-94a2-c456dab4e801,4,2023-08-25,14293.43
dbfb37b6-544e-4841-bdfc-67b9e0044671,28cca8db-4c7c-4268-9fde-ba838e57aa2d,01ad84b9-3eda-4288-9625-7f0d15a25d8b,6,2023-12-06,20216.17
35bbe7ce-4dff-4554-935d-118f1b6f4c4a,72056bcd-0601-434e-8c6a-f970efc28129,726d9e25-e503-4969-9527-62fc4adb9e16,2,2023-12-03,39952.14
166c3e5b-044f-4e8e-aeea-ae94d89df084,bba48181-e672-4a08-9df4-2ee11044a4fd,c1c30d30-6cbb-4029-bd69-58dad7a18284,7,2023-10-09,92480.56
7d0bf311-4d5c-4ef9-8d52-78dcb439c879,2cef14c3-62b0-4bc3-8427-ff0c4901569a,e0164b55-25d5-4b02-8d22-cad1cac0b0b5,2,2023-05-31,68273.70
8eb9bedb-b095-4acf-be7b-51f49cb73205,b42fc10e-d8ee-440d-b478-e1daecdad189,4b484c76-ba92-4b7d-b65a-47e404e8f567,4,2023-12-28,94417.48
cce3e288-753c-4010-b44c-7bd13aa5d56b,782cde2a-7a99-426b-bb94-7eab693642d1,d7d34a40-214c-4162-b95e-df07540e9115,4,2023-12-28,86873.85
2c8bd43b-be98-4775-badb-b7b24994a310,1f9111bc-60d0-41a6-8380-8bbb99310b17,bb72b7e7-36dc-4eaf-a82e-d7d3b536b1f1,1,2023-10-07,59939.81
4956ed66-43d6-4f34-9974-9fc125e67b50,b8304052-632f-41b7-8142-924e2aa8f74b,53f46239-9416-4ce1-944b-f619511496a8,4,2023-07-23,48785.33
fd9e9bda-c4f7-472d-b6c2-93a33b34678e,f3524671-f9e0-4c0e-8d1b-7a3291195ec1,dcbd4cca-e476-4f26-b86c-578ba461e3d5,4,2023-10-06,36680.03
f5f4c805-d85b-4cd8-a6d8-df5df72037a9,0955da70-2134-407f-a43d-96f78dcc7669,8ac46c95-a481-42de-b6e9-78e6b0d22b53,10,2023-10-31,37205.96
68403e71-7cdd-45bd-9fe2-1beb203bf31e,b407dce0-a931-4759-b6f5-71ad0adde550,47d41ae9-7350-48c8-b4e5-fb13a980a67b,10,2023-09-28,66428.92
36d1c4c6-4538-4f20-b087-a7935db29950,216adf20-6282-45d9-b389-a527a4890701,9365eaa3-4c27-42f6-abe6-b55634e8e129,10,2023-06-08,16688.43
a0eea4c3-2b43-422e-8c5d-edeb84574f59,2e447ff7-8392-4572-bc67-8b30c90a4a9d,eb8caa65-fd48-4424-8c00-7f3efda8f9dc,6,2024-03-03,53468.96
489c4a15-2666-4cab-9d04-59e52f878b7d,3d127031-d1eb-4292-be8b-62bd352a6235,6d1b6024-ef23-4858-87f4-ef98a79fcc61,5,2024-05-20,40932.36
581a7954-af05-4fa7-aca8-e60e02197708,2cbfca17-9100-4799-b5e9-7bb81e5213ba,bc5a066c-1a5b-43c3-a599-f9ff1c8a35c9,2,2023-10-28,25789.39
7a736d43-648b-477e-85b4-22fea8b1fb44,089ef77e-e59f-4d26-8157-ad164b3894e5,6394e63e-3aa1-4c11-afd9-0ce5f2b550dc,4,2024-02-23,10830.75
6a280407-dea7-4f37-b745-93df8293389d,795d2a99-e8f1-4f81-9284-56355c3456ae,38812487-7555-42af-8fc9-d6a2268b987e,9,2023-10-24,25833.05
d6caac58-8f08-42f8-8baa-93ab32337ac0,1497f2b6-1b77-49f1-ae17-bd2c244feedc,8a5e3b28-f708-44a9-bd2d-ff85426b1d6a,2,2023-06-21,18595.41
097239f2-094f-41d7-a7eb-6394720496c5,bf2077fb-732f-4149-9a4c-bc3b6481eab4,0908d1da-04bf-4989-a956-1fab49c46a8c,4,2024-02-04,72725.53
af762c6c-fae2-4179-b61b-ae4629677f31,c3c6e094-ee7b-44c0-aef2-19d8a0d126a3,6043e179-9666-49de-bd1d-a68d821e8f3e,3,2023-09-03,78372.65
6c716c7b-321d-45a0-b073-a2bb2e553600,280333d6-5775-4cbe-b0ba-fa5f41cfb3ac,c91097f2-3a4a-46be-9aa5-ea2792fd7f3a,6,2024-02-24,84490.26
dbe707bb-75e9-465c-8bf6-fcf8469276f4,fcd6c619-6646-4304-8c72-a4dfa10d475b,51141a0a-cc66-4b34-ab7c-d8843f7d2f70,2,2024-04-06,23279.95
1211dd2a-66eb-401b-b746-e26fff0162fa,ee83331d-8c0c-422a-a537-35e9dc2683c1,eb6ae11f-5ff0-4245-b076-ad1cc437bbe4,10,2023-05-29,34879.76
f6d7d199-d1ea-4e58-84af-a0e2032a9407,d924c818-d5cb-4e46-a17b-49c641f1e7a1,de931aae-49f4-4715-bb3c-f444e6712519,7,2023-10-27,94708.98
b2c7505a-8083-47c6-a43d-6c8ff3cfe32f,f8888e39-0a0b-4c35-8c8e-bc062fbd8f40,72173332-feeb-4033-863e-707b82bbdc6e,5,2024-02-07,59948.44
f3a44a88-4d27-4cc5-9f63-a9600eea0b0f,07a47438-c0a9-4916-865e-1a1f908a1b80,9a818137-150f-46fe-921c-cc5640c0a707,3,2024-05-26,94726.05
c32b6607-256b-4a96-85e4-1e2232492b1b,cdeb1f7f-eeff-4ba4-b1cf-35d2f7cc9388,88519c55-1b6b-451d-8d57-bd24a5d4a763,3,2023-09-03,15882.24
a7473d12-4a10-4e0a-93e8-5c2e844e55e9,e6dd3e57-d00d-46cc-82ba-40cc2ca88458,576a828d-efe3-49ef-9b02-f2cbe00c008c,1,2024-05-25,87939.60
6a77eac3-de44-4be8-9d12-ec555300ff24,e2a089e6-a94a-490f-b9dd-9e3ff1074193,d27b2ab8-3cb2-4d09-a67f-166147e9dd0e,7,2024-04-25,87003.20
276e2032-f91e-490b-9777-0a3c405f45cb,a27a3501-1459-41a4-9fa4-417486b34a04,5ec7efba-1553-4333-9a41-0da374aa4983,6,2023-07-09,43478.35
b036ab8e-6c23-4961-896a-0da2b73b04e8,95521ef3-48e7-4a69-9a0e-b0ab7b0368d6,d77c4923-cdd4-4a18-93aa-272b835daf52,1,2024-02-20,54348.25
06bf44e3-6301-4437-a57a-a6a8dbdd2a25,62dcbbb9-4e71-4d91-b2d6-c751d0b0fdad,c03eac17-87fa-4435-99ed-e831809352ae,8,2024-02-01,15040.80
6f7ed1e0-8da4-4b8f-9e42-faaffab94d58,349d81a2-cd9c-4608-b6c1-7ca99fe55025,11f32eca-7928-42bd-8286-82ab1ca1147d,9,2023-08-20,34006.04
14af1054-9e32-4374-9005-8ae2f1248257,d97bad71-4945-4bb1-961f-a32c90f96730,1f803a03-ba6d-46b8-921d-d939438271e7,3,2023-09-10,11196.00
2227321a-60aa-4e8d-aace-48f0add9ba83,d1d4f618-6849-4c36-80da-5b63ed1c6539,d42a34d0-c0af-4143-9449-4c0009522634,1,2023-10-16,16532.69
cafb5122-2d4b-4278-b081-544f9de545c0,23545e16-be26-41c3-9a9d-83a8ee2a0c57,727bb737-4786-47d5-b995-d1ce9f75809e,3,2024-04-06,50313.54
f8677088-d0ef-4b72-b969-a5cd55467e74,86985e89-99da-4d22-88a2-cfffa3ac23bf,ac46194b-1708-41e7-8db6-728adb1120c1,3,2023-06-07,26299.69
1ddb7858-d8b4-4b14-b840-1b7412075700,e4d59394-6b22-47fe-96aa-a9ef3e276ed5,d566ffae-b8cb-44cd-b508-1c1572b2cf61,4,2024-04-08,26060.83
6adab6e5-1e3d-4221-abb7-3ecaf5524e43,c369f17e-a479-4595-9395-d6368179c370,dacf43fd-1687-4518-9205-f487acba7516,9,2024-01-30,37027.58
41084d26-a338-4174-a13e-38b6c0ee29ba,388a4703-511f-4dd3-be06-6ce6426ab9ca,976e74ae-6c8b-4e4a-8950-451bffc7364b,5,2023-10-10,67221.88
273e646a-b83f-427d-a008-21f362e7b9de,59702fae-496d-40c7-967f-91821a7ae806,25033acd-ea5e-465a-995a-7a2c640308db,6,2024-01-05,79367.35
90a6cd7b-d93b-4a28-b1bd-f3606a9b6f4f,c1147149-78ce-4106-a8f5-ba5075839738,52a1e328-12c7-4d37-8f46-8d6acb492563,9,2023-07-12,56362.84
ea8eb1ac-4fae-45bb-b0a1-d15da7719ed5,c3d5f0a8-a916-4f4f-a10a-7938dd867b90,62291f3e-e97d-42d8-80f2-5799d32c643f,3,2024-03-17,94573.50
7e93c74d-5087-42a8-ae12-dc5559fa6d67,7445f8be-f11e-42c0-851f-8e7cae2cb674,5961e7b7-9a38-4c03-97e8-8fdbc08839ba,10,2023-07-07,29906.46
58f7f812-9c9b-458c-afcc-a51730b29779,ee0e73d8-2ac7-401e-ba45-c2451a7eb041,a01a6564-af2b-40d2-9084-bf95ae8c085e,6,2023-06-15,18833.18
34216626-5b72-4d97-aac0-b140f8120bab,0d88cefd-c658-4ddb-83ee-203cf02dadfb,7e82dfcc-4879-41c6-8caa-c992a7662720,4,2023-07-29,73821.55
eb370fab-b085-4e2c-a7de-9466e20429e1,b253d2b3-3051-4555-b8a8-64d023369e80,1a252e6b-b629-40b1-af28-b6ac7dc61612,10,2023-07-17,92763.62
0369cb0c-4485-470f-8e75-25aaa774b621,85be011f-b284-4d53-90f4-7213d53f4429,b51e994a-cae7-47d9-a328-3dba86a8f644,3,2023-11-21,15809.70
5315467c-710f-4aff-a4f5-707708db8d75,179b7e66-aca8-49a2-9bd7-ac98661fdc90,619dab5f-7f7d-4551-b26a-c1c0b1e90153,6,2023-08-21,18322.53
26f2b53d-6e70-448b-8dd5-a2b355953c60,fb31db57-0aa2-4d54-b991-2990a9d69ac4,f7c54927-4491-4959-99e1-7520468f438a,1,2023-06-15,73715.90
45ae6aa0-3b6a-432c-a539-2eaa5db8472b,e53294a8-ca4a-42af-bca6-a6a558248f2e,cdd6e510-8eea-49d2-8d2c-8b4c4661abcb,10,2023-08-29,43165.94
c0d36e1f-a10f-4d12-9831-07a1b9c5c301,42a7c1a9-5287-4aa2-9b61-b004bd8d74d8,d06d696c-38f0-4197-80ad-6b5e4474556d,6,2023-10-19,36834.47
a33143ac-74d2-4128-aaf9-a1d1fac49e37,c0030925-cfc5-4bd1-bbe8-98090fc14714,f7c5c5fa-99bf-4735-8a4c-6204258b938d,4,2024-05-07,68750.57
9c569b0e-0d66-4ab0-8955-aac9ac5fef4c,0414d9d0-ab28-4ace-86ce-1f3e0bd8a921,4939b708-f981-4f23-b931-599b2e9c8b3f,5,2024-03-13,28453.18
302b296f-7b02-4e39-b102-926c5835825b,7118d00f-8b38-41b6-860f-52e3b422b5bb,2544b28c-a975-41ae-bb58-5f65765eb686,8,2023-09-29,77078.49
95911860-2b1f-4f41-842c-53063de76b2d,f80d56c9-1d1d-41e0-b613-3b885f6e810e,740dac00-c062-4df4-ab46-d6e548fc46b6,5,2024-03-14,82607.28
9f1f5027-c02c-4cf5-91a2-571f2ff939fc,ebe7e670-2d4a-4640-8942-7ef3a9efd236,8724dcec-6570-4689-994f-18c2a2072b75,1,2024-01-04,72187.90
f60d2d96-a0df-47af-a78a-6d0d709ed954,64dbaab3-8dcb-425f-b0a3-88984582527f,1e07e3bd-635b-47cc-a1fd-5b14644920cc,5,2024-04-11,86306.16
46e9b166-3994-46c9-b23c-cde19131b999,7982f52d-d764-437c-bc28-ca5e7c707898,1229f137-a3a1-420d-848b-b099b4867a13,6,2023-12-03,23836.10
e53cb115-f332-4cf7-aa18-9bbf0adf1dcc,9e4752f4-67c6-42bf-9a0b-f95bb4bc2777,0db577a7-373d-4d9f-a173-28098bcdd803,7,2023-08-17,60344.37
27871799-69b6-402f-861b-99171395e9e6,216e47f8-ec1b-4434-8252-1e4028b35579,9e5fd34a-95d8-438f-b667-3a5c7082be1a,5,2023-09-12,73910.22
45a8bc96-140c-404a-9e44-71d5fe15e942,03a39fda-38f4-4e2c-8465-92b8dd380fa4,5864177d-1946-43bb-9bb5-71175887e7c0,8,2024-01-10,63098.81
8061915f-448b-4bd6-ad07-4660085d2a29,dddb2259-ad8f-4057-b437-2b0024abcdd4,a2a53404-4a31-4dbb-b4ca-90cccd51cb34,4,2024-02-03,71403.84
31e56605-5be9-48a5-9ca8-01d8bba65407,37d6bc9a-db3b-4263-af96-fc996440276b,dafadc1e-f988-4a5e-80a8-4d1987b3e068,7,2024-05-08,97058.35
3dd38bdc-f57e-4932-80e1-fa13290d0dfd,160e2f27-e161-4eea-87f4-865fe01a9e25,8e9ec497-83cd-4ec7-8fb1-0617e21c0c3e,2,2023-12-03,88722.88
a16b011d-39ab-46bb-9603-e061a426396c,5471ff4a-6900-4141-986c-f313f674ea5b,59a1a0d0-8066-4404-84ff-6a4e56965615,6,2024-02-09,30313.52
81c8dd69-75e7-4497-ac8e-8822b990dba3,77704417-77a6-4006-9441-ee761da59b62,e8bf8dce-e232-45c8-8d80-6b5b380dbfc8,7,2024-05-16,18401.96
6b748257-9ecc-43fd-b2ed-e5b0ce5f26ef,b59ffcf0-43b3-4b73-9aa6-62128057efcf,0a04a3c0-d0a8-474e-920a-468a67b1e630,1,2023-11-17,81435.61
a409cff6-4f66-4f1b-b998-5934cf6006d3,841c616c-4db8-41ea-b75d-a229c6363e0a,85bd38b2-bb93-468c-bbd2-cfc4498ea611,9,2023-07-29,96842.26
61c24e17-a126-4557-b7a2-a23df379d7f0,1ea09304-394a-4d84-a895-0900e1a25de5,2df2a501-5e1c-44cd-a23d-322544359a19,3,2024-04-28,28044.55
7bc47e15-d9ec-43b8-8190-2d2feed52582,5e1ac736-6f8b-4111-b29d-a0bb66eec419,b83becc5-ca30-4955-aca8-140e16b9bf76,1,2023-12-23,54622.76
33d130b2-6037-4d82-a112-cd64645a3a61,b272730e-887e-4e0d-b6a7-57d7c6a50042,50fc2696-2d9d-4a76-9888-82d61efcaebe,8,2023-07-12,17614.05
00b4bb63-1f2e-4813-b0de-26045891e60a,03501e11-0cc2-4b3b-bef4-420a8d11acc6,437467f9-c70c-45c0-89d2-11ec584d650d,7,2023-10-08,14549.97
1835b8b0-2549-463a-80f5-46dba9809e7c,50751860-70a1-4c78-8e04-56855d870448,85bacb8a-1e94-4830-b365-4bf0793484cf,2,2023-10-01,41022.53
e36794d2-1082-4b97-bbb4-2a64a3f86c8e,a230205c-d590-4cff-8c6e-6fcd761bc124,2eb191f9-64bf-4995-b928-b48f73a54000,6,2024-05-08,25182.68
38e7d82c-6489-4c87-b7d7-9e4eb5f93bb6,fa1f1d5d-7c50-4091-956d-39fe5bd0ea61,d77bbdf5-1b55-441c-81c9-c3c3beb71714,9,2023-11-20,23301.17
396177af-39ae-48f3-94c7-921afede045e,f5c47808-3d5a-4764-ac98-e3210315dd8b,630f0743-6a33-4d0b-9f7a-2d0666a44be4,10,2023-10-17,65527.00
4a4124a1-0f48-449d-9a2d-0a7c4e9ce2f0,e9eb1df6-8588-4e57-aeb4-7f1b50c831a2,75c9dd89-c51a-4b77-8d0f-1916dfc9eedb,10,2023-12-02,71795.60
dd151b99-9e89-4b4e-8c1e-29489d4583f4,aa7cd03d-144f-46a2-95c0-e37fa6b33812,49e291ed-ec0d-4580-9413-22a89f771c22,1,2023-11-19,20475.19
1392d327-b06d-40ce-8a38-2594210803d1,89bf2b6f-bc0f-4379-a01a-25ae70b4034d,684829c7-6ba6-4b17-a8f6-e2b803ba4779,8,2023-08-15,67735.57
0c838716-8988-4a23-bfaf-f0c1c6bfd88a,03f91172-a99a-4fac-bd91-19b1d0047625,6f77d862-f5f0-44a0-ad64-ca6c62b2bb03,8,2024-05-07,52378.86
02fc4d99-d508-4a20-829a-6429074349c1,491d49f5-72d0-40c8-be73-dedbea23bed0,43d067ab-9e0c-4969-91e4-c3d8affa0dcd,6,2023-11-16,35005.61
c9947a1b-f1c5-40ec-843a-80319b6799c4,ec31f58f-2714-4a49-b33f-30c72ee4ece8,643d76df-b993-4661-b198-b40603d00b98,4,2023-11-03,39946.87
7bf8d271-bbf7-4169-a2b4-25ad6ca2d88c,9e31b413-1014-452a-9967-ff9fe99c14d1,f6e444d6-9d09-4a41-af7d-bcbb02dcaa62,2,2023-10-22,13202.90
ada00cf9-2c81-4bdc-af9d-1733b5c09fd1,585e59d8-1d71-4cfa-8fc1-ff8ba273a334,9b3fae64-6899-4f3d-927d-66a137bcf31a,2,2024-05-06,99889.27
923ca0d0-2978-4674-a58e-66ac2584dadf,17a852c3-3b03-4bd8-98a1-990526c10443,2dacbf0d-e632-48ce-aa5c-c7e1132e9036,8,2024-04-06,31308.89
06f2bb3b-7135-4a41-b88d-37aa387f31a8,7f5ac560-1d75-4469-a913-ce8f0755ecf3,4ba807c3-8212-48f8-ae0e-43f5373f35eb,8,2024-03-10,51836.73
2d6e13f1-5fae-4a35-aad4-11c25457932a,d33361b4-5e9c-4ca5-9ed6-c4095dbf833f,450470b3-bd1d-4a7f-8551-794ed3e7a4f0,10,2024-02-20,21973.43
6336ccff-5bb2-4d34-ada9-4468a4b2ed51,15847b0a-6d97-4f9f-86cf-45c5725fce76,da273bad-03e6-41b0-a773-fa64ef259e03,3,2024-01-05,11275.58
665f1e5f-7fc8-4145-998f-68943209d7aa,054003c8-f219-45f8-8c1d-8d1c4f307b2e,6ff1b551-a72e-49c1-b88c-a14955111064,4,2023-07-16,79742.98
a4737406-47b3-4f2b-9528-631f5d1220df,6f52605d-669d-4e03-86a7-ecd80e03300b,f6793b63-c988-49ab-88ea-9332a17b1273,1,2024-01-02,19533.79
e7baed51-dd5e-4993-81b0-4796dd40b0be,3d17af5b-d5be-4109-9eac-220626c6ea8c,6eb2f562-811b-4f6e-ba8b-408b9b97e4c0,6,2023-11-01,32481.17
edd3d976-c6c5-4c02-89cd-0003c1e490ce,1298ee5f-163e-4405-9b1e-f99dbb977ded,4eae1974-c5fd-4b33-8c1a-eb6f6eefdf51,9,2023-08-06,68889.33
e05e64d4-9de4-497f-b591-f358a5d6e7e5,c6c5bda5-2c31-44fd-a454-d8319bdb18f8,fbbc214c-8824-44db-8a30-fd3816ddefdd,10,2023-12-29,97646.58
5f2f551b-dbe8-4961-9d50-8022b4a04376,7d3df865-9d26-4062-b9d0-e99ae6bfc60c,657f1d18-67b2-4d58-bb79-85150600a283,1,2024-03-21,78536.41
ebea0ade-4869-4be9-8565-e74cc801bf5c,45e54450-a491-466d-a736-d67e3ac964e4,3a390635-1da8-432d-b143-094e95f52142,10,2023-05-30,49913.57
1532b21e-7c3e-445c-83b8-cc92c80c4cd7,fab75bfa-dc5c-4465-ae1c-3f6650a72fa4,c4379d8c-a22c-4a84-9915-3236b57d8397,3,2023-08-16,70593.20
e3149612-2a9a-49dc-8564-acf3d87e0fb3,a16bb2d3-2878-4e72-ba82-29d729ce8ddc,cb526696-2528-4042-8d2a-5afd1917d57b,10,2024-04-06,44658.81
3757aeb3-793c-47e9-8282-70cc8a6f89a5,57d24b1c-3697-4efc-aa7b-191ea59e4c62,ec1c6589-13d9-40a4-8344-854814dcd204,8,2023-10-22,15656.36
31de1f8a-e71b-46be-a454-8cc9ecee0b7e,34c89183-7ad6-47df-933f-d6089de2a17d,636461e0-77d4-411b-80c6-ec790e2cdcc5,9,2024-05-21,34969.49
